time,sub-001,sub-002,sub-003,sub-004,sub-005,sub-006,sub-007,sub-008,sub-009,sub-010,sub-011,sub-012,sub-013,sub-014,sub-016,sub-017,sub-019,sub-021,sub-022,sub-024,sub-025,sub-027,sub-028,sub-029,sub-030,sub-031,sub-032,sub-033,sub-034,sub-035,sub-036,sub-037,sub-038,sub-039,sub-040,sub-041,sub-042,sub-043,sub-046,sub-047,sub-048,sub-049,sub-050,sub-052,sub-053,sub-055,sub-057,sub-058,sub-059,sub-060,sub-061,sub-062,sub-063,sub-064,sub-065,sub-066,sub-068,sub-069,sub-070,sub-071,sub-072,sub-073
0.352,9.018809081497588,-7.445421499348004,-9.246046351566116,-11.384490509359896,-10.041204810528484,1.083841455684463,6.326552208058695,-0.758137527746202,-10.773315325759397,3.94721411999302,-0.660420008142168,0.7916478664497385,-2.7085362186362896,11.098778542231845,2.227375027661096,-12.437672119389884,-4.793225987762003,14.62948805368278,2.1472214031364554,-11.02610107598078,-6.342917033256557,14.719094379624597,7.629396997802736,-6.102467959546918,11.13612901036003,-1.4177588651374604,4.925456256862428,-6.566899788628209,7.518214716181582,11.74845069422753,3.569638706877866,-9.671782653388446,-2.2958135942142985,0.3447094508365912,-10.408226860129396,-7.037840077718605,3.234227484299019,-23.750516218084773,-8.68757667768155,5.87526577817623,-1.8667918041329927,-10.053408544661886,-1.2104713817221429,1.634539925069235,3.0529008481161406,-6.776067561120685,6.880474240696209,1.4046713696296462,-11.702703266195378,-15.582341239663128,3.7279725485426014,1.752989366225186,-10.79194002524899,-2.5705278741647364,4.031728638934394,3.995891622993214,-2.029550781986629,-10.081173732525404,7.86643683443677,-17.972021332541672,-9.853861336256376,5.046291133626551
0.354,8.479636942564829,-7.637707608861802,-9.25351206094848,-11.29814015241089,-10.744024203812618,0.3001175609636216,6.642484841585722,-0.9142514099820984,-11.24303799603104,4.635601887432326,-0.546370027774993,1.0307861054964695,-3.5976850031962178,9.35378394368822,2.2459219533673043,-13.337525865525484,-3.905247256138245,13.68586591603567,1.457910653063152,-11.460220452836827,-6.238592288040259,14.181947300516695,8.089238256329955,-7.23783182435117,10.648510164364424,-2.311963879092856,4.951854317570368,-6.455130832755045,7.333166118575459,10.949933414788957,3.6692912223513514,-9.979333909048744,-1.820607432200262,-0.0217462685945703,-9.517830722309236,-7.425178639203976,3.2500555583342154,-23.7822809401636,-8.3623480767262,5.368874623411205,-2.061945292679701,-9.267749884556633,-0.4924229177479197,2.050406132258248,2.635290051089266,-6.817976563761173,6.811885802563786,0.8107067770715048,-11.568856764881499,-15.08728109393731,3.1358382268941485,2.0649305725862086,-10.384102221696873,-3.188245825380201,3.8333092956437778,3.959793405451841,-3.676016159825282,-10.314052692662594,6.948596858756865,-17.670632843189054,-10.764628518911383,4.24894648209454
0.356,8.043904598056596,-7.752232680403424,-9.590718070092088,-11.0377824214159,-11.347818411773986,-0.5459849817315913,6.821917753037884,-0.8802511795767124,-12.024756294656472,5.2087476730248685,-0.0321346943248319,0.9769362190505404,-4.596444123991087,6.9977679616345645,2.385480351015242,-14.086825676219828,-3.0395343127737378,13.10145486432262,0.5634181531238749,-11.54235533751708,-5.89481652844613,13.828065367201663,8.730905227229428,-8.146477936399899,10.425813618673576,-2.620407333478059,5.09751268486566,-6.17822502465355,6.9027434328747885,10.341836130109163,4.044012374146823,-10.107704862924056,-1.5115887722822912,-0.7052190057776541,-8.336087618145134,-7.701391390449774,3.2239599968157973,-23.54899485759979,-7.998575567395391,4.647419611669466,-2.2184472227052288,-8.346812859037914,0.3191380662555801,2.586057425020775,2.5832801570232724,-6.895085210058613,6.51220955345272,0.05275882555561162,-11.36090552146359,-14.258077632523536,2.475314397801351,2.362983533700589,-9.916152937158088,-3.672156280211897,3.90340211384086,3.829084869372977,-5.248536142221007,-10.522894982713847,5.967220908904937,-17.409629502763824,-11.576864782982412,2.93334010740364
0.358,7.776598422737094,-7.776717659451473,-10.134785457452908,-10.685995230280868,-11.89214915240406,-1.3844478478953324,6.825595062135562,-0.7005816634059174,-12.91419623999115,5.580537005235642,0.7247596528356361,0.5667424306800941,-5.561680695494105,4.414276559372747,2.599513273545252,-14.60266414567874,-2.2276192884730377,12.850800878534672,-0.416391101947871,-11.232086905209831,-5.4022119731961045,13.669774193218633,9.396414220209495,-8.840983068604096,10.509777329469207,-2.2812510401204515,5.333146475355029,-5.825402805971834,6.303941811013792,10.01016642719665,4.7007826521769465,-10.064408955049158,-1.484450043020484,-1.6187751100975836,-7.215499322826364,-7.785995989960276,3.17474721071498,-23.06766527767077,-7.605115778270423,3.8060026142737216,-2.3060706309750607,-7.377483922881348,1.132458985964012,3.2361979557466545,2.842819812363028,-6.989066245420064,6.071821789837121,-0.8066500723577679,-11.064458670673671,-13.191467523271578,1.851628161027856,2.60561939151134,-9.402144406942757,-3.9045827126468,4.266353665089403,3.628012721572715,-6.588064972792844,-10.66841318330298,4.9705042973237,-17.199050046714156,-12.136732435210208,1.2817872994240154
0.36,7.707499363458181,-7.728464782609357,-10.710769431358017,-10.331069322130276,-12.408135274409922,-2.1338018979578,6.6457949399260885,-0.4486789351155996,-13.681737646634124,5.714588994155841,1.5128976872054185,-0.1838840485545831,-6.341826533451242,2.0042816613078585,2.8141871501517928,-14.849914051876402,-1.5041456106560327,12.8371509472119,-1.347861444267374,-10.547536465309747,-4.876096973033783,13.64735463787144,9.923709123776089,-9.31760791237988,10.897931535568254,-1.3465903383841646,5.5837316553261385,-5.4914052398699145,5.639543583419182,10.01284666498031,5.596989713327615,-9.900709174645687,-1.7911171914775883,-2.646335820637752,-6.487230542119397,-7.639549104258583,3.121010108717952,-22.36679369483713,-7.170886651301643,2.9654524212850166,-2.2801137891829,-6.453767529491706,1.8232690779408616,3.9792686363904894,3.310843992789599,-7.082556502976956,5.614396964953713,-1.707392277395516,-10.672169650391968,-12.019984387225556,1.3375869954900748,2.752428836550951,-8.851574607061465,-3.823555611900306,4.883174207845068,3.3998309032301357,-7.561857261257155,-10.720422452024051,3.973261080546916,-17.044483647245098,-12.330201522684574,-0.4676380195163838
0.362,7.818957479414863,-7.647374144153152,-11.1380875274057,-10.043478551014434,-12.911240513959884,-2.718309561079605,6.306398003507898,-0.2058589865812349,-14.13138078656088,5.625439848154731,2.127800070781892,-1.1776902244203955,-6.811023557238955,0.1054374626273867,2.9474420461003,-14.840325089544825,-0.9118733966359728,12.92453571667034,-2.1102107135020196,-9.57207012840434,-4.431645049068494,13.645904158838118,10.189062287159633,-9.541481736231514,11.544496693813306,0.0301602023112026,5.753811936578705,-5.260032166201217,5.019321302704239,10.36730204471968,6.642576262905322,-9.699176716445722,-2.4087955983900438,-3.6761264619665854,-6.381770685577004,-7.271082713361109,3.0736933898747614,-21.488694309687677,-6.671686820497997,2.2561538488822164,-2.102554861320796,-5.658880958471522,2.25248772427329,4.78133177386127,3.8594695747473446,-7.164443583550801,5.263853891162015,-2.597330344538209,-10.186416804714966,-10.89246106882104,0.9601273557896962,2.7690801396138767,-8.267830685284796,-3.434140187635983,5.660777469821509,3.1965697231268333,-8.07734117264701,-10.662505462610842,2.959020149104895,-16.95137167537839,-12.104825597309947,-2.06575974199762
0.364,8.051174369879389,-7.583239660747721,-11.276914637037695,-9.857618867986131,-13.400056853951892,-3.088205289638695,5.854895127790641,-0.0389994359751777,-14.15274103480854,5.367811233745374,2.429765389749962,-2.2561154585912337,-6.89710035750104,-1.0703697812272075,2.931768160340149,-14.6211199195659,-0.4963789326484514,12.97536751608977,-2.6186198321147076,-8.444705354109304,-4.1599644487856855,13.523254566837732,10.138955170761283,-9.443653132635202,12.36654554337678,1.6268623138372629,5.761578960458522,-5.189484273953244,4.539023251500762,11.042409303700182,7.715318532461939,-9.551779120256652,-3.242006322138207,-4.630456938789818,-6.972541420952767,-6.737495902333564,3.032167714654887,-20.490293056357515,-6.082385713848175,1.7991687073517764,-1.76426159692912,-5.047725487712075,2.295560183231877,5.598349823326149,4.361769870491402,-7.231990181437726,5.1114106340857886,-3.4338189598493147,-9.619698573532766,-9.949396136506982,0.6987339351068241,2.6311391461324085,-7.6487814571027695,-2.806709868134167,6.470389245990524,3.0661706055102838,-8.09422498671813,-10.491144893619031,1.8924276851954405,-16.929489040042792,-11.481449249680132,-3.299385559923239
0.366,8.31305989093974,-7.581105682175859,-11.062306866900837,-9.76593746274812,-13.861151789788398,-3.235307807773279,5.348931645411625,0.0161104268216355,-13.749695265320865,5.015461024747185,2.381152399778113,-3.2335981672367717,-6.595640955376203,-1.4663779016574945,2.734662078012467,-14.25790430139084,-0.2953868121827937,12.884354523979145,-2.8380267452791452,-7.3393465383596785,-4.107477337584167,13.1463631348541,9.802386229769157,-8.9364220192564,13.254026327264883,3.1974791382177865,5.570069417406829,-5.303298245270612,4.261203847197972,11.958367347723875,8.682246933057439,-9.536180531750173,-4.144072729508688,-5.480397708947262,-8.163391238195384,-6.131613031048036,2.982381831167628,-19.443819459016,-5.390680607682145,1.6858374364714368,-1.3002996630762502,-4.636217522901799,1.8782612851387184,6.377753118524832,4.715330850388136,-7.290142277578061,5.190553587815871,-4.180131689672875,-8.994636454420252,-9.295515768121108,0.4994369760245514,2.327472478404574,-6.990269776087097,-2.061226921647054,7.175958730899787,3.04113985368254,-7.632345051588801,-10.21887966563599,0.7392987364116737,-16.99105509591975,-10.551942594192427,-4.030836064816737
0.368,8.500112522255074,-7.6662913276767215,-10.520332053797896,-9.724038451489752,-14.277394438080256,-3.197788741564724,4.841846963629175,-0.0376514764376189,-13.039375708557555,4.636913055151393,2.0568523859306054,-3.939902108226541,-5.971731293267477,-1.172856142091408,2.366768524989369,-13.816274748023972,-0.3300130333754282,12.602738072456452,-2.7860010975636342,-6.434397530931024,-4.266168396011087,12.427563190207303,9.28244351606944,-7.945675034174398,14.082314901359354,4.521828166213039,5.202631700478895,-5.5831491803074025,4.204476499255557,12.995492769096131,9.425655695455465,-9.694783929141932,-4.9516118912541165,-6.245909293780839,-9.717621775331274,-5.561374278610756,2.90016228636695,-18.434433122631333,-4.60735792590395,1.9593880201169227,-0.7941941814465142,-4.4036124922846245,1.002032083205555,7.063598602824318,4.859593511614492,-7.349407556360639,5.467006998632418,-4.801109486016438,-8.343138140054418,-8.982474029705601,0.2960007374530151,1.8600091953992544,-6.288449566613813,-1.3400040930374977,7.665900083340062,3.1314963018307824,-6.773076678144082,-9.876714255807697,-0.5120593483897766,-17.146777273684172,-9.459051648070904,-4.217104324262469
0.37,8.521964839477706,-7.831552712200454,-9.763193962581278,-9.66505920726842,-14.633677198079909,-3.0528748219019737,4.371743344388975,-0.1629641036486975,-12.219948514075543,4.276430258207833,1.6223444002886247,-4.261597342970291,-5.1441202119167055,-0.3882596340415868,1.8788686485780195,-13.345680213569675,-0.5935914999769427,12.14537356370834,-2.52592153911903,-5.877656118684574,-4.57657071290538,11.349691074559008,8.727815113554035,-6.446460842024193,14.730261505848356,5.44052894566865,4.740899967533702,-5.970153684969584,4.3418722827977705,14.010263605139304,9.868553226837165,-10.022957602592289,-5.522382100776948,-6.981754165705391,-11.318007678962354,-5.128458074589757,2.757047256043113,-17.552483745379913,-3.7708638845265177,2.6037145232100896,-0.3663434005796679,-4.300376233223066,-0.2420202564722752,7.602231240810059,4.781690053566197,-7.422779825421312,5.842600112453895,-5.261197137290566,-7.702335367795968,-9.003135333617408,0.0338908393174994,1.2413851867454575,-5.543039519866527,-0.7789258229077569,7.878565653482983,3.321408819674992,-5.651890977650756,-9.51288398809911,-1.8347100864709287,-17.40133309828255,-8.367647397102605,-3.908091166738645
0.372,8.335991103887466,-8.034008223764733,-8.962287114671021,-9.52285837102282,-14.923046352880236,-2.8967981241856813,3.954783627636383,-0.3003626557833101,-11.516993490856434,3.941414945313204,1.2797629725779347,-4.166575066139109,-4.255008519932531,0.6393663546090878,1.3499124825530755,-12.873367395854173,-1.0470961117084596,11.5785599670991,-2.151303142190903,-5.757214693999414,-4.943899700784709,9.973578828679768,8.293192552355787,-4.494428027483718,15.097603726706527,5.874091208224094,4.306751446302063,-6.375488274674899,4.610859676111845,14.856026934847552,9.991270370842054,-10.469101162211162,-5.765600606791321,-7.749972378082772,-12.645279127086145,-4.904899883387637,2.52713417107705,-16.882385528981047,-2.944554429889996,3.541692253765099,-0.1497389694770471,-4.263987904266709,-1.6803931506505982,7.948339689951896,4.511485807213013,-7.5223431521314215,6.180490083802471,-5.524462536967217,-7.110681209989371,-9.293746377889928,-0.3101454819126855,0.4942870788868236,-4.760437545886251,-0.4831475759007915,7.8187834764480835,3.5725721260070524,-4.442846039924417,-9.187614951899343,-3.1589103397014404,-17.74630713153829,-7.431547346499249,-3.2273473227185745
0.374,7.962697577334561,-8.20492188553285,-8.306375083209657,-9.252927013143998,-15.149715731027026,-2.818256038395257,3.5841835801590003,-0.3861153402888159,-11.123333649000738,3.6061614849808015,1.206024991737729,-3.709373832884957,-3.4369950470254267,1.6729233076168506,0.8632847669406579,-12.40477649828334,-1.6237169404178229,10.997777839296283,-1.7657755520971214,-6.082609221746434,-5.262584913239051,8.432761963359196,8.100030634642437,-2.2435115947721496,15.117017931214448,5.825849709162193,4.029301503120903,-6.696486515846964,4.931131118475926,15.405523378226205,9.83533834710827,-10.94877518448282,-5.661650776947229,-8.590165057033097,-13.45219111688322,-4.916285337220071,2.197350397182818,-16.487877997842357,-2.203765985631367,4.64364713139491,-0.2595035201033692,-4.2371014824604565,-3.086700108670271,8.072302558975435,4.110805201222126,-7.655366403938547,6.342489511863232,-5.5570533445833785,-6.604181249004365,-9.750386491532884,-0.7177892800411322,-0.3480043839415256,-3.9543348858784264,-0.5115870928310923,7.564089994645575,3.832941904749368,-3.334548726964822,-8.96496178858999,-4.38195189028664,-18.156868703809288,-6.763047880026164,-2.3400481602407504
0.376,7.484654401789481,-8.26051116990036,-7.958061286630011,-8.84917797696921,-15.32683438675408,-2.87297532942108,3.237555703942924,-0.3716120201068997,-11.146232282017149,3.2298626056912068,1.4975841828737426,-3.018179445441839,-2.7851515874133908,2.535462595433083,0.4825939527221764,-11.931023011498706,-2.237181103016773,10.500075167514686,-1.463738978250592,-6.783551345064573,-5.442590926811126,6.910945601433232,8.207518646342237,0.06121266531251113,14.764631737674112,5.368142976665602,4.008405816650364,-6.83731437705714,5.224662579274098,15.574716403015598,9.491733157715482,-11.367702075807305,-5.26213595051497,-9.49631843641508,-13.614099751279548,-5.136019504229624,1.774947537825531,-16.398596711397804,-1.6189645006256672,5.744962900997143,-0.7609777173532504,-4.179061532238524,-4.2297399803900575,7.966431827099917,3.656395462774922,-7.821804035792766,6.228416716700913,-5.332441053966735,-6.210600546651605,-10.258252100728647,-1.1339060496731823,-1.2406671136534388,-3.1460764024264263,-0.8690181660971849,7.2511060868876545,4.048492245726542,-2.499873966549756,-8.902116274252553,-5.386703581049774,-18.59348751338713,-6.413891950581821,-1.4141390851044806
0.378,7.035088108985699,-8.121039442797619,-8.017899097348094,-8.350517339705172,-15.472252282680651,-3.0641833734551187,2.8898435598687358,-0.2369769737603271,-11.578475853654046,2.7744480079436515,2.13718458053915,-2.2633529981637,-2.339632692175468,3.1357710953109224,0.2350208224487764,-11.441449849922163,-2.7991346736813085,10.15599986265539,-1.3142749206357862,-7.7267739291803315,-5.429561033098267,5.606341196134487,8.601870224853148,2.11780596775814,14.066022236086944,4.616369724911359,4.285101620609107,-6.730406659749854,5.437257316069694,15.338544343466666,9.078294955479864,-11.645101986815616,-4.6719643467414045,-10.406282206189587,-13.14669442832496,-5.489386859557275,1.2898925263032368,-16.601637846524667,-1.2374240540987569,6.674372806799597,-1.6491411323057683,-4.07275580125784,-4.926931196078437,7.648329915675286,3.222227492211794,-8.013822691975582,5.804273041089707,-4.838890793529528,-5.945776569811718,-10.713414737626636,-1.482607957201665,-2.126887400576842,-2.364467111643382,-1.5091539996013723,7.048625355692044,4.1741108492163,-2.0674123825128854,-9.039817679166744,-6.0676608106522965,-19.008503208309467,-6.369630634488728,-0.5846449576283195
0.38,6.769909047958216,-7.731891513671528,-8.503076884615723,-7.835079645815956,-15.600944310861474,-3.3380793608918227,2.5252134057582687,0.0014012328859785,-12.302542430545008,2.224543485957982,2.9927865764387698,-1.6179662110448414,-2.0850473570378534,3.468576986558168,0.1039611119916344,-10.937296614857503,-3.2348048627092747,9.99337271591195,-1.3524559711109647,-8.742619966096477,-5.217195278011577,4.694563842765171,9.205622397932313,3.6183712063548645,13.093191615180006,3.702137655331744,4.826208093482751,-6.350400174154354,5.552040888437173,14.733618240501595,8.711522145081327,-11.734129982382484,-4.015655097413058,-11.21224364910614,-12.185985499274166,-5.869525066534513,0.7932601351000278,-17.038929918668995,-1.0688009535515433,7.28354689816724,-2.8394569962048317,-3.923659189534663,-5.087645037639146,7.16132611778829,2.8636988707135904,-8.218063574828413,5.118401960425912,-4.0859026442570965,-5.812082183896122,-11.038976695082203,-1.6900060692149403,-2.936431724570517,-1.643102808423039,-2.344814757849116,7.123161634737073,4.183078646982083,-2.1006968194592543,-9.393809457607276,-6.357615345016753,-19.3555659889256,-6.559001538517507,0.0683177620918265
0.382,6.831088166078846,-7.078770690983562,-9.344361525308276,-7.40134130670975,-15.721313389134686,-3.595598115975518,2.1459084065636524,0.2928566347095614,-13.123451610568656,1.598425448939604,3.847882343793264,-1.219968604948752,-1.9645776421059256,3.5936976345520315,0.0350339187292471,-10.44093597939159,-3.491774258159796,9.996306430896556,-1.5797403319817755,-9.657648649718558,-4.845466208305887,4.297992222975745,9.90310912043825,4.308772322744749,11.955881512208547,2.751009625837296,5.531320036660752,-5.7205895762477015,5.59132396839288,13.85081874098656,8.478729186855492,-11.636352725489695,-3.4016045623434006,-11.786192799428385,-10.94356396276479,-6.162643129058688,0.3485902438868911,-17.613133353481363,-1.0803076347390863,7.474374489019171,-4.175851792394673,-3.750901459120583,-4.7317417409036,6.569031219824063,2.607057115341176,-8.41973223054605,4.294769409701897,-3.109226420279644,-5.7968904839243685,-11.20550810083121,-1.7101822131273845,-3.5857056254519866,-1.017658585254804,-3.263507526749264,7.6032324082895535,4.075244397158715,-2.5903458335515244,-9.94790534804804,-6.247226795161102,-19.60123821475276,-6.87369733347801,0.5216540209700213
0.384,7.306090937521747,-6.192709765175897,-10.403470407132652,-7.143668408398076,-15.831013091453036,-3.716952093031341,1.7765799373592315,0.5644037147727123,-13.820936802452229,0.9445685444873392,4.463159739718731,-1.1438755050569995,-1.9066780512737025,3.6033594135634974,-0.0457590735103404,-9.997786982113748,-3.5491438776016944,10.115219114918002,-1.9708316329421967,-10.325883554347287,-4.388748876071574,4.466168000064853,10.57404562780325,4.044826148220439,10.7859993320607,1.8668957072080588,6.259008619582426,-4.909832802873415,5.609779130136258,12.815494446033744,8.418080984908219,-11.400454022293273,-2.894599846240377,-12.00984879932297,-9.648386522672444,-6.274400277315157,0.0211823595728402,-18.20184604022935,-1.201074989446483,7.220312213526273,-5.455249127768842,-3.576724684421257,-3.981396301695069,5.9445668345322735,2.4481708376905407,-8.606878710137742,3.505189725277241,-1.970076509128906,-5.87529127643313,-11.234779102535873,-1.5431086865181072,-3.9857653005373552,-0.523190134666381,-4.142694866488048,8.550808247850155,3.875688177141499,-3.458924500668389,-10.654932521417082,-5.790510390719601,-19.73516972213248,-7.196293221034383,0.7986482855409127
0.386,8.196263328810897,-5.146018117581932,-11.505972322967454,-7.128680070583021,-15.914150563998204,-3.593639243814589,1.4613443991516415,0.7382947594489812,-14.20784124871811,0.3316039996709612,4.643507437396972,-1.3904580025211193,-1.854458876560352,3.586271801800143,-0.2109352220015899,-9.669818403613888,-3.4183527055510163,10.283566859811383,-2.48386118616185,-10.651613370946944,-3.9381633672887753,5.1696999515148745,11.124227413070628,2.8262827132675707,9.719249070099126,1.125102832761427,6.8628062779187005,-4.017531118924267,5.675013860998928,11.76029107682306,8.511803993859782,-11.110266370210592,-2.498297931473426,-11.807952196494748,-8.49046248937179,-6.150436136731199,-0.1329633328160165,-18.676869111981304,-1.3367751747797494,6.570170150636217,-6.46549932693717,-3.4167637499036414,-3.0393556295225226,5.35912691174441,2.3552868915694765,-8.773772040032146,2.9325018107175223,-0.7474113714330127,-6.015968400109619,-11.187656952585144,-1.240156716620514,-4.05381065870331,-0.19068056237726944,-4.864242189655927,9.94519563001464,3.626442164639028,-4.579677023590955,-11.44358363426662,-5.093840400775877,-19.77297650277043,-7.42853091177387,0.9506002326341132
0.388,9.403818922069522,-4.041098633426477,-12.477396817521797,-7.374809489634659,-15.943425624020133,-3.160931710992952,1.2531179985984917,0.7515777203998938,-14.17714948337249,-0.1726670559791595,4.291023323542977,-1.896064010597999,-1.7860907689766148,3.6001881502466357,-0.509635091003497,-9.524203985541352,-3.1363690711915093,10.437846731034686,-3.072306269262097,-10.599125139931273,-3.579549936597632,6.307981915722636,11.508206912368973,0.8034727223345866,8.877129342069711,0.5746244213817151,7.231321731531491,-3.1529275601918174,5.843795092577965,10.799758270379936,8.695852631903744,-10.86467170203172,-2.158357175653815,-11.170877689669783,-7.585085133346858,-5.788347070945635,-0.0796249559427617,-18.92836900498344,-1.3903272317578508,5.639141785561924,-7.025668939231847,-3.272537321490641,-2.138317791020641,4.869832659900597,2.2773195205756207,-8.923132712492663,2.724527171970961,0.4730877743160917,-6.18653661177448,-11.146944382520443,-0.8931236859430249,-3.727584197156596,-0.0439289532695403,-5.328851246803461,11.680820126048678,3.3772425078120643,-5.801994227340729,-12.229533485067272,-4.291624414640514,-19.751297994419104,-7.511612838366424,1.0306364432747048
0.39,10.74262480900546,-2.9932066298559725,-13.176599957247328,-7.843115155675687,-15.883004389322174,-2.420731413807095,1.1991603515596942,0.5743072662445609,-13.725704329178168,-0.5235812489299347,3.435743249292099,-2.5525898202624253,-1.7248321893953549,3.6604543055246648,-0.950816334044866,-9.616940687887348,-2.7583145260609863,10.53645903192738,-3.6954608733246377,-10.192516239874044,-3.3755259575306087,7.731119544083129,11.73403360739332,-1.744648815726587,8.348920592357013,0.2438371808431167,7.3199730790806194,-2.4130744682263323,6.143085776605532,10.011671732563894,8.880676884696225,-10.749843901132415,-1.783354779755934,-10.158977546719791,-6.962320898502682,-5.23791922684132,0.1858371927460748,-18.88538789582927,-1.2830359774838929,4.587600767455301,-7.020328581688593,-3.130030346532984,-1.4813491719827456,4.508833983616536,2.1566536460690804,-9.066023258582563,2.951850897170323,1.610250439354008,-6.359108303811096,-11.19762059957267,-0.6113371978376467,-2.983442011582621,-0.09753131881817519,-5.467674067558915,13.583714657395234,3.175971183328936,-6.977671129562232,-12.92955059259895,-3.515657418476424,-19.7177963296719,-7.435589573256637,1.0736740780182652
0.392,11.972935655443948,-2.1069079196138825,-13.520296843796622,-8.441494510097604,-15.694671740889795,-1.4472535461695792,1.3266825380172687,0.2190392878951036,-12.947875371339071,-0.7144834365260051,2.229175230722475,-3.236673566614119,-1.7338404265146252,3.7405702553817055,-1.5007008222383489,-9.975557800887067,-2.344608397267025,10.563991678371911,-4.323821141265736,-9.50385183468362,-3.3568274961168902,9.268232314641883,11.850214610429491,-4.461614591194605,8.180675821960826,0.1443923632278459,7.163573144971952,-1.8657975713600632,6.557354483994241,9.428075911431362,8.976729290061803,-10.816584373711972,-1.2769173404864835,-8.89300531363204,-6.578989429637113,-4.591585994664055,0.6382040956214137,-18.530296333578296,-0.9742356172300608,3.588036460718232,-6.423419277128676,-2.964840307645784,-1.1954548803547989,4.278487919913191,1.9428242321559408,-9.218414198006041,3.583839516360615,2.5992497596073862,-6.516478849473035,-11.404921630769168,-0.4912866790266675,-1.852868359150604,-0.3545251309506718,-5.251357477129002,15.440460085280462,3.0567783667959323,-7.98856914371335,-13.476647610943177,-2.862714920332133,-19.716269249149168,-7.234487866490369,1.0877689493711893
0.394,12.848193543940626,-1.4555209366268904,-13.494115735446185,-9.043187163668897,-15.344467513185718,-0.3730360262667401,1.6311122950392427,-0.2561608278713983,-12.002630144238353,-0.7830873010798877,0.9076877311018984,-3.8396832622180095,-1.8959967824547237,3.78473306562364,-2.08954127300623,-10.58839971317284,-1.94834857730286,10.525913893928996,-4.939760732654323,-8.633223310945585,-3.5205570043374506,10.751048020065149,11.923090623401434,-6.982230152103319,8.37114227963287,0.2677587189454712,6.868473514289996,-1.538123399834764,7.028000659475339,9.035790895841204,8.919427572507876,-11.064363671641772,-0.5715890769809729,-7.529427885666828,-6.351358978821266,-3.963555273386515,1.2263368233708205,-17.903155737196833,-0.4696630173758894,2.7885437502689343,-5.306339843621856,-2.751775154403672,-1.3063988605850565,4.153223900811671,1.6042113048246394,-9.3960610348114,4.489308896788407,3.4031068400358144,-6.654215295229015,-11.795818259353332,-0.5859567824246457,-0.4285317593111244,-0.8052824863990562,-4.697113116594659,17.035098605129104,3.031025686109944,-8.762280489250147,-13.831491349512572,-2.3715799827748376,-19.77155184957232,-6.972945153160979,1.0555190572775357
0.396,13.16729184185417,-1.0715057140200612,-13.148889876694664,-9.513301089401068,-14.8089297704755,0.637365919444485,2.070826181562737,-0.758389873711574,-11.067469546217083,-0.8040038581920204,-0.2703611234070828,-4.289152572195591,-2.286852064169386,3.728290282469042,-2.6276151748982084,-11.399779018977082,-1.6066848207356106,10.439530758886058,-5.5333511224734,-7.686871586596957,-3.836745670965129,12.037724189286104,12.010410016215443,-8.995788836271966,8.875209098748154,0.5839564221656078,6.585788114390384,-1.4141969762902384,7.468729399013009,8.788100677053125,8.687272460343477,-11.437327295984694,0.346337123202753,-6.230337401050461,-6.19138868995865,-3.464773190150986,1.883401295475169,-17.094277307219915,0.1810354315281775,2.281661248252499,-3.82738185884391,-2.4748194058763597,-1.7404834714897237,4.086928675054898,1.138016656157712,-9.61049603652551,5.461111550783097,4.019051738787127,-6.779994715925691,-12.352199440720028,-0.8853969085259629,1.1406646495590798,-1.4279095767627958,-3.8709141351932232,18.18641084648342,3.0864932462163632,-9.27562577630924,-13.98661294152967,-2.014914681263319,-19.88113980227392,-6.726227380454966,0.945943779174134
0.398,12.824347797379742,-0.9417105745155324,-12.584218450932989,-9.73953406199729,-14.082403986090444,1.4247366334295997,2.570739603216813,-1.1789554132824729,-10.288821683831438,-0.8709769115395918,-1.0919018762386177,-4.559527744647387,-2.947929946612171,3.5169278133998363,-3.028820983601183,-12.31488621976865,-1.3312844745569374,10.320471523019558,-6.095794051539612,-6.76018783809017,-4.261963048155294,13.027028616294514,12.137194424986486,-10.292656271311756,9.61432261335144,1.0394517942687898,6.469224798186578,-1.4433908720537472,7.788935185580697,8.62312425276807,8.30782553693864,-11.836577681966869,1.425230269054415,-5.136021568010339,-6.039405697337078,-3.1815894767659216,2.539736750261489,-16.224723723960636,0.8957471134730889,2.0848778349896526,-2.2051450699321293,-2.13389012019513,-2.3518111918199294,4.024552102882364,0.574519587745889,-9.86326037934601,6.263015666541973,4.476883396544503,-6.912636667564846,-13.012363816130168,-1.3128351380568442,2.667435040453958,-2.189107364341364,-2.8842467121045066,18.781873270574465,3.192554764235085,-9.545635445380553,-13.96405356946087,-1.705611170108376,-20.01334865619708,-6.559095392795477,0.7326089561120162
